"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
pre_bronchodilator_fvc3,labtests,,text,"Pre-Bronchodilator Forced Vital Capacity (FVC) 3",,PX090301,,,,,,,,,,,
post_bronchodilator_fev1,labtests,,text,"Post-Bronchodilator Forced Expiratory Volume (FEV1) in 1 second 1",,PX090301,,,,,,,,,,,
post_bronchodilator_fev2,labtests,,text,"Post-Bronchodilator Forced Expiratory Volume (FEV1) in 1 second 2",,PX090301,,,,,,,,,,,
post_bronchodilator_fev3,labtests,,text,"Post-Bronchodilator Forced Expiratory Volume (FEV1) in 1 second 3",,PX090301,,,,,,,,,,,
post_bronchodilator_fvc1,labtests,,text,"Post-Bronchodilator Forced Vital Capacity (FVC) 1",,PX090301,,,,,,,,,,,
post_bronchodilator_fvc2,labtests,,text,"Post-Bronchodilator Forced Vital Capacity (FVC) 2",,PX090301,,,,,,,,,,,
post_bronchodilator_fvc3,labtests,,text,"Post-Bronchodilator Forced Vital Capacity (FVC) 3",,PX090301,,,,,,,,,,,
percent_baseline_fev,labtests,,text,"Percent of Baseline Forced Expiratory Volume in 1 second",,PX090301,,,,,,,,,,,
percent_predicted_fev,labtests,,text,"Percent of Predicted Forced Expiratory Volume in 1 second",,PX090301,,,,,,,,,,,
absolute_volume,labtests,,text,"Absolute Volume",,PX090301,,,,,,,,,,,
conditions_affecting_breathing,labtests,"PhenX: Chest computed tomography - CT (Refer to PX090401 in SOP)",text,"Conditions that might affect ability to comply with breathing instructions",,PX090401,,,,,,,,,,,
chestradiograph_cardiopulmonary_symptoms,labtests,"PhenX: Chest X-ray (Refer to PX810201 in SOP)",radio,"Does the patient display cardiopulmonary signs and/or symptoms?","1, Yes | 2, No",PX0810201,,,,,,,RH,,,,
chestradiograph_date,labtests,,text,"What is today's date?",,PX0810201,date_mdy,,,,,,,,,,
chestradiograph_date_last_menstrual_cycle,labtests,,text,"What is the date of the patient's last menstrual cycle?",,PX0810201,date_mdy,,,,,,,,,,
chestradiograph_equipment_requirement1,labtests,,radio,"Does the radiograph equipment have a beam-limiting device that provides rectangular collimation?","1, Yes | 2, No",PX0810201,,,,,,,RH,,,,
chestradiograph_equipment_requirement2,labtests,,radio,"For routine upright projections, is there at least a 72-inch source-image distance (SID) to minimize magnification?","1, Yes | 2, No",PX0810201,,,,,,,RH,,,,
chestradiograph_equipment_requirement3,labtests,,radio,"For clinically necessary imaging (e.g. supine positioning, infants, young children, immobilized patients, etc), is there at least a 40-inch SID?","1, Yes | 2, No",PX0810201,,,,,,,RH,,,,
chestradiograph_equipment_requirement4,labtests,,radio,"Does the nominal source (focal spot) exceed 2.0mm?","1, Yes | 2, No",PX0810201,,,,,,,RH,,,,
chestradiograph_equipment_requirement5,labtests,,radio,"Is this procedure part of an analog study?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_equipment_requirement5a,labtests,,radio,"If so, is an intensifying screen being used?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No (revisit the standards operating procedure)",PX0810201,,,,,,,,,,,
chestradiograph_equipment_requirement6,labtests,,radio,"Is a film-screen image receptor being used?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_equipment_requirement6a,labtests,,radio,"If so, is the image processing being automated through carefully controlled temperature, densitometry and maintenance settings?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_adult_correct_exposure,labtests,,radio,"For adult patients, using the appropriate technical settings, does the exposed radiograph display the lung parenchyma at a mid-gray level?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_child_correct_exposure,labtests,,radio,"For newborns, infants, and children, using the appropriate technical settings, does the exposed radiograph display the lung parenchyma at a mid-gray level?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_date,labtests,,text,"What is the examination date?",,PX0810201,date_mdy,,,,,,,,,,
chestradiograph_examination_image_included,labtests,,radio,"Where both lung apices and the costophrenic sulci included in the radiograph images?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_image_projection1,labtests,,radio,"Was an image of the erect PA projection taken?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_image_projection2,labtests,,radio,"Was an image of a left lateral projection taken?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_image_projection3,labtests,,text,"If an erect PA or left lateral projection was not taken, what was the reason for the need of an alternative?",,PX0810201,,,,,,,,,,,
chestradiograph_examination_image_projection3a,labtests,,radio,"What projections were taken as an alternative? Check all that apply","UNDEFINED_CODE,supine|UNDEFINED_CODE_1,oblique|UNDEFINED_CODE_2,decubitus|UNDEFINED_CODE_3,lordotic",PX0810201,,,,,,,,,,,
chestradiograph_examination_position_alternative,labtests,,radio,"Was a cross-table lateral radiograph taken, where the patient was in supine position with his/her arms raised above their head?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_protocols_shielding,labtests,,radio,"Are there policies and procedures for appropriate shielding of patients?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_protocols_techniques,labtests,,radio,"Are technique charts and/or protocols in generator memory for all anatomic parts, listing exposure factors that will reliably produce diagnostic-quality images of patients of different sizes available?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_examination_protocols_views,labtests,,text,"What protocols for the standard view or views of each anatomic area of interest was used? These should be designed to optimize diagnostic information while minimizing radiation exposure",,PX0810201,,,,,,,,,,,
chestradiograph_examination_side,labtests,,text,"What sort of appropriate collimation was used to limit exposure to the anatomic area of interest?",,PX0810201,,,,,,,,,,,
chestradiograph_examination_time,labtests,,text,"What is the time of examination?",,PX0810201,,,,,,,,,,,
chestradiograph_facility_id,labtests,,text,"What is the facility identification number?",,PX0810201,,,,,,,,,,,
chestradiograph_government_compliance,labtests,,radio,"Does the patient need a chest radiograph to be in compliance with government regulations?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_image_interpretator,labtests,,radio,"Is the image being processed and reviewed by the qualified professional? Is the image being procesed automated by the proprietary software?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_image_metadata,labtests,,radio,"Is each film/image permanently marked with the facility identification, patient's name, identification number, right or left side indication, patient position, and the date and time of the radiographic exposure?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_image_review,labtests,,radio,"When the examination is completed, were the images reviewed by qualified personnel, either a physician or radiologic","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_image_review_not_optimal,labtests,,radio,"Were the images of less than optimal diagnostic quality?","UNDEFINED_CODE,Yes (repeat procedure)|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_medical_physicist_certification,labtests,,radio,"Does the medical physicist have certification in therapeutic medical physics, diagnostic medical physics, radiological physics, diagnostic radiological physics, and diagnostic imaging physics?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_medical_physicist_certification_subfield,labtests,,radio,"If no to previous question, is the medical physicist certified in any other subfield recommended by the American Board of Radiology (ABR), the Canadian College of Physics in Medicine, or by the American Board of Medical Physics (ABMP)?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_patient_age,labtests,,text,"What is the patient's age?",,PX0810201,number,,,,,,,,,,
chestradiograph_patient_critically_ill,labtests,,radio,"Is the patient critically ill or medically unstable?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_patient_difficulty_transporting,labtests,,radio,"Is it difficult to transport the patient for standard chest radiography because of his/her age or clinical condition?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_patient_gestational_age,labtests,,radio,"If patient knows she is pregnant, what is the gestational age of the patient?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_patient_id,labtests,,text,"What is the patient identification number?",,PX0810201,,,,,,,,,,,
chestradiograph_patient_monitoring_lifesupport_devices,labtests,,radio,"Is the patient connected to monitoring and/or life-support devices?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_patient_pregnancy_test,labtests,,radio,"If patient is unsure if pregnant, what is the result of the pregnancy test?","UNDEFINED_CODE,Positive|UNDEFINED_CODE_1,Negative|UNDEFINED_CODE_2,Unsure",PX0810201,,,,,,,,,,,
chestradiograph_patient_pregnant,labtests,,radio,"Is the patient pregnant or potentially pregnant?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_physician_radiograph_certification,labtests,,radio,"Is the licensed physician certified in Radiology or Diagnostic Radiology by the American Board of Radiology, the American Osteopathic Board of Radiology, the Royal College of Physicians and Surgeons of Canada, or the College des Medcins du Quebec?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_physician_radiograph_certification2,labtests,,radio,"If no to previous question, has the licensed physician completed a diagnostic radiology residency program approved by the Accreditation Council for Graduate Medical Education (ACGME), the Royal College of Physicians and Surgeons of Canada (RCPSC), the College des Medecins du Quebec, or the American Osteopathic Association (AOA) to include radiographic training on all body areas and documentation of a minimum of 6 months of formal dedicated training in the interpretation and formal reporting of general imaging, for patients of all ages?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_physician_radiograph_qualification2,labtests,,radio,"Does the licensed physician have documented training in and understanding of the physics of diagnostic radiography and have experience with the equipment needed to safely produce the images?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_physician_radiograph_qualification3,labtests,,radio,"Is the licensed physician familiar with the principles of radiation protection, the hazards of radiation, and radiation monitoring requirements?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_physician_radiograph_qualification4,labtests,,radio,"Does the licensed physician have documented training and understanding of other medical imaging modalities (fluoroscopy, computed tomography, ultrasound, magnetic resonance imaging, nuclear medicine, etc) and their value relative to general radiography in order to determine the best imaging examination to evaluate the patient's clinical symptoms?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_physician_radiograph_qualification5,labtests,,radio,"Has the licensed physician performing these general radiography examinations demonstrated evidence of continued competence in the interpretation and reporting of these examinations?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_physician_radiograph_qualified,labtests,,radio,"Does the physician meet the last 5 requirements? If no, then physician is not qualified to perform general radiography examinations.","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_preoperative_evaluation,labtests,,radio,"Does the patient require a preoperative radiographic evaluation due to cardiac or respiratory symptoms or because there is a significant potential for thoracic pathology that may influence anesthesia or the surgical result or lead to increased perioperative morbidity or mortality?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_radiograph_interpreter,labtests,,radio,"Which of the following best describes the individual responsible for interpeting and supervising the generation of these radiographic images?","UNDEFINED_CODE,Physician|UNDEFINED_CODE_1,Qualified Medical Physicist|UNDEFINED_CODE_2,Registered Radiologist Assistant|UNDEFINED_CODE_3,Radiologic Technologist|UNDEFINED_CODE_4,None of the above",PX0810201,,,,,,,,,,,
chestradiograph_radiological_assistant_certification,labtests,,radio,"Is the radiological assistant certified and registered as a radiological assistant by the American Registry of Radiologic Technologists (ARRT) after successfully completing an advanced academic program encompassing an ACR/ASRT (American Society of Radiologic Technologists) radiologist assistant curriculum and a radiologist-directed clinical preceptorship?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_radiological_assistant_certification2,labtests,,radio,"Is the radiologic technologic certified by the American Registry of Radiologic Technologist (ARRT) or an unrestricted state licese?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_recent_medical_events,labtests,,radio,"Has the patient recently had cardiac or thoacic surgery or suffered from trauma?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_request,labtests,,radio,"Is there a written or electronic request for chest radiography?","UNDEFINED_CODE,Physician|UNDEFINED_CODE_1,Nurse|UNDEFINED_CODE_2,Physicians assistant|UNDEFINED_CODE_3,Other (please specify)",PX0810201,,,,,,,,,,,
chestradiograph_requestor,labtests,,text,"Who was responsible for the request for radiological examination?",,PX0810201,,,,,,,,,,,
chestradiograph_sexuallyactive_contraception,labtests,,radio,"If sexually active, were any contraceptive methods used?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_sexuallyactive_last_menstrual_cycle,labtests,,radio,"Was the patient sexually active after her last menstrual cycle?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_signssymptoms_disease,labtests,,radio,"Does the patient need to be evaluated for thoracic disease processes, including systemic and extrathoracic diseases that secondarily involve the chest?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
chestradiograph_signssymptoms_disease_followup,labtests,,radio,"Does the patient need a follow-up of known thoracic disease processes to assess improvement, resolution, or progression?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX0810201,,,,,,,,,,,
seizure_or_convulsion,labtests,"PhenX: Epilepsy screener",radio,"Did anyone ever tell you that you had a seizure or convulsion caused by a high fever when you were a child?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No|UNDEFINED_CODE_2,Possible|UNDEFINED_CODE_3,Don't know",PX0130401,,,,,,,,,,,
have_seizure_disorder_or_epilepsy,labtests,,radio,"[Other than the seizure[s] you had because of a high fever] Have you ever had, or has anyone ever told you that you had, a seizure disorder or epilepsy?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No|UNDEFINED_CODE_2,Possible|UNDEFINED_CODE_3,Don't know",PX0130401,,,,,"[seizure_or_convulsion] = 'UNDEFINED_CODE' or [seizure_or_convulsion] = 'UNDEFINED_CODE_2'",,,,,,
